scope,count
Students in Quiz 1 only (cleaned),0
Students in Quiz 2 only (cleaned),0
Students in Quiz 3 only (cleaned),0
In all three quizzes,6635
In Quiz 1 and 2,6656
In Quiz 1 and 3,6635
In Quiz 2 and 3,6635
