dataset,n_attempts,n_students,grade_mean,grade_std,grade_median,grade_p25,grade_p75,pct_ge_6,pct_ge_8,time_median_min,time_mean_min,pct_over_60min
Quiz 1,13911,6656,3.791,2.634,4.0,2.0,6.0,29.16,13.13,5.5,415.122,2.34
Quiz 2,10430,6656,4.763,2.713,4.0,2.0,6.0,43.55,21.7,6.25,573.77,3.52
Quiz 3,8066,6635,6.262,2.394,6.0,4.0,8.0,72.29,38.61,5.917,497.555,2.94
